he;e
polucionarán;van a polusionar
polucionaría;polusiono
polucionarías;polusionas
polucionaría;polusiona
polucionaríamos;polusionamos
polucionaríais;polusionash
polucionarían;polusionan
pono;meto
pones;metes
pone;mete
ponemos;metemos
ponéis;metesh
ponen;meten
ponía;metia
ponías;metias
poníamos;metiamos
poníais;metiash
ponían;metian
poní;meti
poniste;metites
ponió;metyo
ponimos;metimos
ponisteis;metitesh
ponieron;metyeron
poneré;va meter
ponerás;vas a meter
ponerá;va meter
poneremos;vamos a meter
poneréis;vash a meter
ponerán;van a meter
ponería;meto
ponerías;metas
ponería;meta
poneríamos;metamos
poneríais;metash
ponerían;metan
populo;populo
populas;populas
popula;popula
populamos;populamos
populáis;populash
populan;populan
populaba;populava
populabas;populavas
populábamos;populavamos
populabais;populavash
populaban;populavan
populé;populi
populaste;populates
populó;populo
populamos;populimos
populasteis;populatesh
popularon;popularon
popularé;va popular
popularás;vas a popular
populará;va popular
popularemos;vamos a popular
popularéis;vash a popular
popularán;van a popular
popularía;populo
popularías;populas
popularía;popula
popularíamos;populamos
popularíais;populash
popularían;populan
porto;porto
portas;portas
porta;porta
portamos;portamos
portáis;portash
portan;portan
portaba;portava
portabas;portavas
portábamos;portavamos
portabais;portavash
portaban;portavan
porté;porti
portaste;portates
portó;porto
portamos;portimos
portasteis;portatesh
portaron;portaron
portaré;va portar
portarás;vas a portar
portará;va portar
portaremos;vamos a portar
portaréis;vash a portar
portarán;van a portar
portaría;porto
portarías;portas
portaría;porta
portaríamos;portamos
portaríais;portash
portarían;portan
poso;poso
posas;posas
posa;posa
posamos;posamos
posáis;posash
posan;posan
posaba;posava
posabas;posavas
posábamos;posavamos
posabais;posavash
posaban;posavan
posé;posi
posaste;posates
posó;poso
posamos;posimos
posasteis;posatesh
posaron;posaron
posaré;va posar
posarás;vas a posar
posará;va posar
posaremos;vamos a posar
posaréis;vash a posar
posarán;van a posar
posaría;poso
posarías;posas
posaría;posa
posaríamos;posamos
posaríais;posash
posarían;posan
poseo;posedo
posees;posedas
posee;poseda
poseemos;posedamos
poseéis;posedash
poseen;posedan
poseía;posedava
poseías;posedavas
poseíamos;posedavamos
poseíais;posedavash
poseían;posedavan
poseí;posedi
poseiste;posedates
poseió;posedo
poseimos;posedimos
poseisteis;posedatesh
poseieron;posedaron
poseeré;va posedar
poseerás;vas a posedar
poseerá;va posedar
poseeremos;vamos a posedar
poseeréis;vash a posedar
poseerán;van a posedar
poseería;posedo
poseerías;posedas
poseería;poseda
poseeríamos;posedamos
poseeríais;posedash
poseerían;posedan
practico;pratiko
practicas;pratikas
practica;pratika
practicamos;pratikamos
practicáis;pratikash
practican;pratikan
practicaba;pratikava
practicabas;pratikavas
practicábamos;pratikavamos
practicabais;pratikavash
practicaban;pratikavan
practiqué;pratiki
practicaste;pratikates
practicó;pratiko
practicamos;pratikimos
practicasteis;pratikatesh
practicaron;pratikaron
practicaré;va pratikar
practicarás;vas a pratikar
practicará;va pratikar
practicaremos;vamos a pratikar
practicaréis;vash a pratikar
practicarán;van a pratikar
practicaría;pratiko
practicarías;pratikas
practicaría;pratika
practicaríamos;pratikamos
practicaríais;pratikash
practicarían;pratikan
prefero;prefero
preferes;preferas
prefere;prefera
preferimos;preferamos
preferís;preferash
preferen;preferan
prefería;preferava
preferías;preferavas
preferíamos;preferavamos
preferíais;preferavash
preferían;preferavan
preferí;preferi
preferiste;preferates
preferió;prefero
preferimos;preferimos
preferisteis;preferatesh
preferieron;preferaron
preferiré;va preferar
preferirás;vas a preferar
preferirá;va preferar
preferiremos;vamos a preferar
preferiréis;vash a preferar
preferirán;van a preferar
preferiría;prefero
preferirías;preferas
preferiría;prefera
preferiríamos;preferamos
preferiríais;preferash
preferirían;preferan
pregono;pregono
pregonas;pregonas
pregona;pregona
pregonamos;pregonamos
pregonáis;pregonash
pregonan;pregonan
pregonaba;pregonava
pregonabas;pregonavas
pregonábamos;pregonavamos
pregonabais;pregonavash
pregonaban;pregonavan
pregoné;pregoni
pregonaste;pregonates
pregonó;pregono
pregonamos;pregonimos
pregonasteis;pregonatesh
pregonaron;pregonaron
pregonaré;va pregonar
pregonarás;vas a pregonar
pregonará;va pregonar
pregonaremos;vamos a pregonar
pregonaréis;vash a pregonar
pregonarán;van a pregonar
pregonaría;pregono
pregonarías;pregonas
pregonaría;pregona
pregonaríamos;pregonamos
pregonaríais;pregonash
pregonarían;pregonan
pregunto;demando
preguntas;demandas
pregunta;demanda
preguntamos;demandamos
preguntáis;demandash
preguntan;demandan
preguntaba;demandava
preguntabas;demandavas
preguntábamos;demandavamos
preguntabais;demandavash
preguntaban;demandavan
pregunté;demandi
preguntaste;demandates
preguntó;demando
preguntamos;demandimos
preguntasteis;demandatesh
preguntaron;demandaron
preguntaré;va demandar
preguntarás;vas a demandar
preguntará;va demandar
preguntaremos;vamos a demandar
preguntaréis;vash a demandar
preguntarán;van a demandar
preguntaría;demando
preguntarías;demandas
preguntaría;demanda
preguntaríamos;demandamos
preguntaríais;demandash
preguntarían;demandan
prendo;prendo
prendes;prendes
prende;prende
prendemos;prendemos
prendéis;prendesh
prenden;prenden
prendía;prendia
prendías;prendias
prendíamos;prendiamos
prendíais;prendiash
prendían;prendian
prendí;prendi
prendiste;prendites
prendió;prendyo
prendimos;prendimos
prendisteis;prenditesh
prendieron;prendyeron
prenderé;va prender
prenderás;vas a prender
prenderá;va prender
prenderemos;vamos a prender
prenderéis;vash a prender
prenderán;van a prender
prendería;prendo
prenderías;prendas
prendería;prenda
prenderíamos;prendamos
prenderíais;prendash
prenderían;prendan
preocupo;preokupo
preocupas;preokupas
preocupa;preokupa
preocupamos;preokupamos
preocupáis;preokupash
preocupan;preokupan
preocupaba;preokupava
preocupabas;preokupavas
preocupábamos;preokupavamos
preocupabais;preokupavash
preocupaban;preokupavan
preocupé;preokupi
preocupaste;preokupates
preocupó;preokupo
preocupamos;preokupimos
preocupasteis;preokupatesh
preocuparon;preokuparon
preocuparé;va preokupar
preocuparás;vas a preokupar
preocupará;va preokupar
preocuparemos;vamos a preokupar
preocuparéis;vash a preokupar
preocuparán;van a preokupar
preocuparía;preokupo
preocuparías;preokupas
preocuparía;preokupa
preocuparíamos;preokupamos
preocuparíais;preokupash
preocuparían;preokupan
presento;prezento
presentas;prezentas
presenta;prezenta
presentamos;prezentamos
presentáis;prezentash
presentan;prezentan
presentaba;prezentava
presentabas;prezentavas
presentábamos;prezentavamos
presentabais;prezentavash
presentaban;prezentavan
presenté;prezenti
presentaste;prezentates
presentó;prezento
presentamos;prezentimos
presentasteis;prezentatesh
presentaron;prezentaron
presentaré;va prezentar
presentarás;vas a prezentar
presentará;va prezentar
presentaremos;vamos a prezentar
presentaréis;vash a prezentar
presentarán;van a prezentar
presentaría;prezento
presentarías;prezentas
presentaría;prezenta
presentaríamos;prezentamos
presentaríais;prezentash
presentarían;prezentan
preservo;prezervo
preservas;prezervas
preserva;prezerva
preservamos;prezervamos
preserváis;prezervash
preservan;prezervan
preservaba;prezervava
preservabas;prezervavas
preservábamos;prezervavamos
preservabais;prezervavash
preservaban;prezervavan
preservé;prezervi
preservaste;prezervates
preservó;prezervo
preservamos;prezervimos
preservasteis;prezervatesh
preservaron;prezervaron
preservaré;va prezervar
preservarás;vas a prezervar
preservará;va prezervar
preservaremos;vamos a prezervar
preservaréis;vash a prezervar
preservarán;van a prezervar
preservaría;prezervo
preservarías;prezervas
preservaría;prezerva
preservaríamos;prezervamos
preservaríais;prezervash
preservarían;prezervan
presiono;presiono
presionas;presionas
presiona;presiona
presionamos;presionamos
presionáis;presionash
presionan;presionan
presionaba;presionava
presionabas;presionavas
presionábamos;presionavamos
presionabais;presionavash
presionaban;presionavan
presioné;presioni
presionaste;presionates
presionó;presiono
presionamos;presionimos
presionasteis;presionatesh
presionaron;presionaron
presionaré;va presionar
presionarás;vas a presionar
presionará;va presionar
presionaremos;vamos a presionar
presionaréis;vash a presionar
presionarán;van a presionar
presionaría;presiono
presionarías;presionas
presionaría;presiona
presionaríamos;presionamos
presionaríais;presionash
presionarían;presionan
presto;presto
prestas;prestas
presta;presta
prestamos;prestamos
prestáis;prestash
prestan;prestan
prestaba;prestava
prestabas;prestavas
prestábamos;prestavamos
prestabais;prestavash
prestaban;prestavan
presté;presti
prestaste;prestates
prestó;presto
prestamos;prestimos
prestasteis;prestatesh
prestaron;prestaron
prestaré;va prestar
prestarás;vas a prestar
prestará;va prestar
prestaremos;vamos a prestar
prestaréis;vash a prestar
prestarán;van a prestar
prestaría;presto
prestarías;prestas
prestaría;presta
prestaríamos;prestamos
prestaríais;prestash
prestarían;prestan
presumo;presumo
presumes;presumes
presume;presume
presumimos;presumimos
presumís;presumish
presumen;presumen
presumía;presumia
presumías;presumias
presumíamos;presumiamos
presumíais;presumiash
presumían;presumian
presumí;presumi
presumiste;presumites
presumió;presumyo
presumisteis;presumitesh
presumieron;presumyeron
presumiré;va presumir
presumirás;vas a presumir
presumirá;va presumir
presumiremos;vamos a presumir
presumiréis;vash a presumir
presumirán;van a presumir
presumiría;presumo
presumirías;presumas
presumiría;presuma
presumiríamos;presumamos
presumiríais;presumash
presumirían;presuman
pretendo;pretendo
pretendes;pretendes
pretende;pretende
pretendemos;pretendemos
pretendéis;pretendesh
pretenden;pretenden
pretendía;pretendia
pretendías;pretendias
pretendíamos;pretendiamos
pretendíais;pretendiash
pretendían;pretendian
pretendí;pretendi
pretendiste;pretendites
pretendió;pretendyo
pretendimos;pretendimos
pretendisteis;pretenditesh
pretendieron;pretendyeron
pretenderé;va pretender
pretenderás;vas a pretender
pretenderá;va pretender
pretenderemos;vamos a pretender
pretenderéis;vash a pretender
pretenderán;van a pretender
pretendería;pretendo
pretenderías;pretendas
pretendería;pretenda
pretenderíamos;pretendamos
pretenderíais;pretendash
pretenderían;pretendan
privo;privo
privas;privas
priva;priva
privamos;privamos
priváis;privash
privan;privan
privaba;privava
privabas;privavas
privábamos;privavamos
privabais;privavash
privaban;privavan
privé;privi
privaste;privates
privó;privo
privamos;privimos
privasteis;privatesh
privaron;privaron
privaré;va privar
privarás;vas a privar
privará;va privar
privaremos;vamos a privar
privaréis;vash a privar
privarán;van a privar
privaría;privo
privarías;privas
privaría;priva
privaríamos;privamos
privaríais;privash
privarían;privan
procedo;prosedo
procedes;prosedes
procede;prosede
procedemos;prosedemos
procedéis;prosedesh
proceden;proseden
procedía;prosedia
procedías;prosedias
procedíamos;prosediamos
procedíais;prosediash
procedían;prosedian
procedí;prosedi
procediste;prosedites
procedió;prosedyo
procedimos;prosedimos
procedisteis;proseditesh
procedieron;prosedyeron
procederé;va proseder
procederás;vas a proseder
procederá;va proseder
procederemos;vamos a proseder
procederéis;vash a proseder
procederán;van a proseder
procedería;prosedo
procederías;prosedas
procedería;proseda
procederíamos;prosedamos
procederíais;prosedash
procederían;prosedan
proceso;proseso
procesas;prosesas
procesa;prosesa
procesamos;prosesamos
procesáis;prosesash
procesan;prosesan
procesaba;prosesava
procesabas;prosesavas
procesábamos;prosesavamos
procesabais;prosesavash
procesaban;prosesavan
procesé;prosesi
procesaste;prosesates
procesó;proseso
procesamos;prosesimos
procesasteis;prosesatesh
procesaron;prosesaron
procesaré;va prosesar
procesarás;vas a prosesar
procesará;va prosesar
procesaremos;vamos a prosesar
procesaréis;vash a prosesar
procesarán;van a prosesar
procesaría;proseso
procesarías;prosesas
procesaría;prosesa
procesaríamos;prosesamos
procesaríais;prosesash
procesarían;prosesan
proclamo;proclamo
proclamas;proclamas
proclama;proclama
proclamamos;proclamamos
proclamáis;proclamash
proclaman;proclaman
proclamaba;proclamava
proclamabas;proclamavas
proclamábamos;proclamavamos
proclamabais;proclamavash
proclamaban;proclamavan
proclamé;proclami
proclamaste;proclamates
proclamó;proclamo
proclamamos;proclamimos
proclamasteis;proclamatesh
proclamaron;proclamaron
proclamaré;va proclamar
proclamarás;vas a proclamar
proclamará;va proclamar
proclamaremos;vamos a proclamar
proclamaréis;vash a proclamar
proclamarán;van a proclamar
proclamaría;proclamo
proclamarías;proclamas
proclamaría;proclama
proclamaríamos;proclamamos
proclamaríais;proclamash
proclamarían;proclaman
procuro;prokuro
procuras;prokuras
procura;prokura
procuramos;prokuramos
procuráis;prokurash
procuran;prokuran
procuraba;prokurava
procurabas;prokuravas
procurábamos;prokuravamos
procurabais;prokuravash
procuraban;prokuravan
procuré;prokuri
procuraste;prokurates
procuró;prokuro
procuramos;prokurimos
procurasteis;prokuratesh
procuraron;prokuraron
procuraré;va prokurar
procurarás;vas a prokurar
procurará;va prokurar
procuraremos;vamos a prokurar
procuraréis;vash a prokurar
procurarán;van a prokurar
procuraría;prokuro
procurarías;prokuras
procuraría;prokura
procuraríamos;prokuramos
procuraríais;prokurash
procurarían;prokuran
produco;produzo
produces;produzes
produce;produze
producimos;produzimos
producís;produzish
producen;produzen
producía;produzia
producías;produzias
producíamos;produziamos
producíais;produziash
producían;produzian
producí;produzi
produciste;produzites
produció;produzyo
producisteis;produzitesh
producieron;produzyeron
produciré;va produzir
producirás;vas a produzir
producirá;va produzir
produciremos;vamos a produzir
produciréis;vash a produzir
producirán;van a produzir
produciría;produzo
producirías;produzas
produciría;produza
produciríamos;produzamos
produciríais;produzash
producirían;produzan
profeso;profeso
profesas;profesas
profesa;profesa
profesamos;profesamos
profesáis;profesash
profesan;profesan
profesaba;profesava
profesabas;profesavas
profesábamos;profesavamos
profesabais;profesavash
profesaban;profesavan
profesé;profesi
profesaste;profesates
profesó;profeso
profesamos;profesimos
profesasteis;profesatesh
profesaron;profesaron
profesaré;va profesar
profesarás;vas a profesar
profesará;va profesar
profesaremos;vamos a profesar
profesaréis;vash a profesar
profesarán;van a profesar
profesaría;profeso
profesarías;profesas
profesaría;profesa
profesaríamos;profesamos
profesaríais;profesash
profesarían;profesan
programo;programo
programas;programas
programa;programa
programamos;programamos
programáis;programash
programan;programan
programaba;programava
programabas;programavas
programábamos;programavamos
programabais;programavash
programaban;programavan
programé;programi
programaste;programates
programó;programo
programamos;programimos
programasteis;programatesh
programaron;programaron
programaré;va programar
programarás;vas a programar
programará;va programar
programaremos;vamos a programar
programaréis;vash a programar
programarán;van a programar
programaría;programo
programarías;programas
programaría;programa
programaríamos;programamos
programaríais;programash
programarían;programan
progreso;progreso
progresas;progresas
progresa;progresa
progresamos;progresamos
progresáis;progresash
progresan;progresan
progresaba;progresava
progresabas;progresavas
progresábamos;progresavamos
progresabais;progresavash
progresaban;progresavan
progresé;progresi
progresaste;progresates
progresó;progreso
progresamos;progresimos
progresasteis;progresatesh
progresaron;progresaron
progresaré;va progresar
progresarás;vas a progresar
progresará;va progresar
progresaremos;vamos a progresar
progresaréis;vash a progresar
progresarán;van a progresar
progresaría;progreso
progresarías;progresas
progresaría;progresa
progresaríamos;progresamos
progresaríais;progresash
progresarían;progresan
prolongo;prolungo
prolongas;prolungas
prolonga;prolunga
prolongamos;prolungamos
prolongáis;prolungash
prolongan;prolungan
prolongaba;prolungava
prolongabas;prolungavas
prolongábamos;prolungavamos
prolongabais;prolungavash
prolongaban;prolungavan
prolongé;prolungi
prolongaste;prolungates
prolongó;prolungo
prolongamos;prolungimos
prolongasteis;prolungatesh
prolongaron;prolungaron
prolongaré;va prolungar
prolongarás;vas a prolungar
prolongará;va prolungar
prolongaremos;vamos a prolungar
prolongaréis;vash a prolungar
prolongarán;van a prolungar
prolongaría;prolungo
prolongarías;prolungas
prolongaría;prolunga
prolongaríamos;prolungamos
prolongaríais;prolungash
prolongarían;prolungan
prometo;prometo
prometes;prometes
promete;promete
prometemos;prometemos
prometéis;prometesh
prometen;prometen
